型態別,縣市鄉鎮,診療科別,西醫生,中醫師,牙醫師,藥師,藥劑生,護理師,護士,助產士,助產師,醫事檢驗師,醫事檢驗生,物理治療師,職能治療師,醫事放射師,醫事放射士,物理治療生,呼吸治療師,職能治療生,諮商心理師,臨床心理師,營養師,語言治療師,牙體技術師,聽力師,牙體技術生
西醫專科診所,基隆市中正區,"內科,兒科,",1,,,,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,基隆市中正區,"耳鼻喉科,",1,,,,1,,,,,,,,,,,,,,,,,,,,
西醫醫務室,基隆市中正區,,1,,,,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,基隆市中正區,"眼科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,基隆市中正區,"內科,",1,,,1,,,1,,,,,,,,,,,,,,,,,,
西醫醫務室,基隆市中正區,"內科,婦產科,骨科,",3,,1,1,2,3,4,,,,1,2,,2,,,,,,,1,,,,
西醫醫務室,基隆市中正區,"外科,",1,,,,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,基隆市中正區,"婦產科,",3,,,1,,6,3,,,,,,,,,,,,,,,,,,
西醫專科診所,基隆市中正區,"家庭醫學科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,基隆市中正區,"眼科,",2,,,1,,1,1,,,,,,,,,,,,,,,,,,
西醫專科診所,基隆市中正區,"外科,骨科,",2,,,,1,,1,,,,,2,,,,2,,,,,,,,,
西醫醫務室,基隆市中正區,"婦產科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫醫務室,基隆市中正區,,2,,,,,,1,,,,,,,,,,,,,,,,,,
西醫專科診所,基隆市中正區,"眼科,",2,,,1,,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,基隆市中正區,"眼科,",2,,,,2,,2,,,,,,,,,,,,,,,,,,
西醫專科診所,基隆市中正區,"復健科,",1,,,,,,,,,,,3,,,,,,,,,,,,,
西醫專科診所,基隆市中正區,"婦產科,",1,,,,1,,2,,,,,,,,,,,,,,,,,,
西醫專科診所,基隆市中正區,"皮膚科,",3,,,,,2,,,,,,,,,,,,,,,,,,,
西醫專科診所,基隆市中正區,"兒科,",3,,,,,1,1,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市小港區,"婦產科,",1,,,1,,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市小港區,"眼科,",1,,,,1,,1,,,,,,,,,,,,,,,,,,
西醫醫務室,高雄市小港區,,1,,,,1,1,1,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市小港區,"婦產科,",1,,,1,,1,1,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市小港區,"耳鼻喉科,",1,,,,,,,,,,,,,,,,,,,,,,,,
西醫醫務室,高雄市小港區,,1,,,1,,1,,,,,,,,,,,,,,,,,,,
西醫醫務室,高雄市小港區,,1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市小港區,"兒科,",1,,,,,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市小港區,"眼科,",1,,,1,,1,,,,,,,,,,,,,,,,,,,
西醫醫務室,高雄市小港區,"神經科,",1,,,1,,,,,,,,1,,,,1,,,,,,,,,
西醫專科診所,高雄市小港區,"家庭醫學科,耳鼻喉科,",1,,,1,,2,,,,,,,,,,,,,,,,,,,
西醫醫務室,高雄市小港區,,1,,,,1,,,,,,,,,,,,,,,,,,,,
西醫醫務室,高雄市小港區,"家庭醫學科,內科,",1,,,,1,2,1,,,,,,,,,,,,,,,,,,
西醫醫務室,高雄市小港區,,3,,,2,,3,,,,,,,,,,,,,,,,,,,
西醫醫務室,高雄市小港區,"家庭醫學科,兒科,",3,,,2,,3,2,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市小港區,"家庭醫學科,",1,,,,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市小港區,"婦產科,",3,,,2,,4,4,1,,1,,,,,,,,,,,,,,,
西醫醫務室,高雄市小港區,,1,,,1,,,1,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市小港區,"皮膚科,",3,,,1,1,2,,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市小港區,"兒科,",2,,,1,1,2,,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市小港區,"兒科,",2,,,1,,2,,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市小港區,"皮膚科,",1,,,1,,,2,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市小港區,"內科,",2,,,,,7,1,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市小港區,"家庭醫學科,",1,,,,1,1,1,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市前鎮區,"家庭醫學科,婦產科,",1,,,,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市前鎮區,"骨科,",2,,,2,,3,,,,,,5,,,,1,,,,,,,,,
西醫專科診所,高雄市前鎮區,"內科,",2,,,1,,8,4,,,,,,,,,,,,,,,,,,
西醫醫務室,高雄市前鎮區,,1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市前鎮區,"婦產科,",3,,,2,,2,2,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市前鎮區,"復健科,",1,,,,,,,,,,,2,2,,,1,,1,,,,1,,,
西醫專科診所,高雄市前鎮區,"家庭醫學科,",1,,,,,1,1,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市前鎮區,"眼科,",2,,,2,,2,,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市前鎮區,"復健科,",1,,,,,,,,,,,4,2,,,,,,,,,1,,,
西醫專科診所,高雄市前鎮區,"兒科,",1,,,1,,1,1,,,,,,,,,,,,,,,,,,
西醫診所,高雄市前鎮區,,2,,,2,,1,,,,,,,,,,,,,,,,,,,
西醫診所,高雄市前鎮區,"內科,",2,,,2,,10,1,,,,,,,,,,,,,,1,,,,
西醫診所,高雄市前鎮區,"眼科,",2,,,2,1,3,,,,,,,,,,,,,,,,,,,
西醫診所,高雄市前鎮區,,2,,,,,,1,,,,,,,,,,,,,,,,,,
西醫診所,高雄市前鎮區,"兒科,",2,,,,,3,,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市旗津區,"家庭醫學科,",1,,,1,,,1,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市旗津區,"內科,",2,,,2,,1,,,,,,,,,,,,,,,,,,,
西醫醫務室,高雄市小港區,"兒科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫醫務室,高雄市小港區,,1,,,,1,,1,,,,,,,,,,,,,,,,,,
西醫醫務室,高雄市小港區,,1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市前鎮區,"兒科,耳鼻喉科,",3,,,,,4,3,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市三民區,"骨科,",1,,,2,,1,,,,,,3,,,,1,,,,,,,,,
西醫專科診所,高雄市三民區,"泌尿科,",2,,,2,,,2,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市三民區,"家庭醫學科,耳鼻喉科,",2,,,1,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市三民區,"家庭醫學科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市三民區,,1,,,,1,,,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市三民區,"眼科,",1,,,2,,,,,,,,,,,,,,,,,,,,,
西醫醫務室,高雄市三民區,,1,,,,1,,,,,,,1,,,,1,,,,,,,,,
西醫專科診所,高雄市三民區,"家庭醫學科,內科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫醫務室,高雄市三民區,,1,,,1,,,,,,,,,,,,,,,,,1,,,,
西醫專科診所,高雄市三民區,"兒科,耳鼻喉科,",3,,,3,,2,1,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市三民區,"皮膚科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市三民區,"婦產科,",1,,,1,,1,1,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市三民區,"兒科,",1,,,1,,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市三民區,"兒科,",1,,,1,,1,,,,,,,,,,,,,,,,,,,
西醫醫務室,高雄市三民區,,1,,,1,,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市三民區,"家庭醫學科,",2,,,1,1,1,1,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市三民區,"眼科,",1,,,1,1,1,1,,,,,,,,,,,,,,,,,,
西醫醫務室,高雄市三民區,,1,,,1,,1,1,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市三民區,"耳鼻喉科,",1,,,,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市三民區,"家庭醫學科,婦產科,",1,,,1,,,1,1,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市三民區,"婦產科,",1,,,,,,,1,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市三民區,"內科,",1,,,1,,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市三民區,"耳鼻喉科,",1,,,1,,1,,,,,,,,,,,,,,,,,,,
西醫診所,高雄市苓雅區,"皮膚科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫診所,高雄市苓雅區,,1,,,,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市前鎮區,"家庭醫學科,",1,,,2,,1,1,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市前鎮區,"婦產科,麻醉科,",1,,,,,,1,,,,,,,,,,,,,,,,,,
西醫醫務室,高雄市前鎮區,,1,,,1,,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市前鎮區,"婦產科,",1,,,1,,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市前鎮區,"家庭醫學科,骨科,",2,,,,1,2,,,,,,2,,,,1,,,,,,,,,
西醫專科診所,高雄市前鎮區,"婦產科,",1,,,,1,,,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市前鎮區,"家庭醫學科,耳鼻喉科,",2,,,3,1,1,1,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市前鎮區,"皮膚科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫醫務室,高雄市前鎮區,"家庭醫學科,",1,,,1,,1,,,,,,,,,,,,,,,,,,,
西醫醫務室,高雄市前鎮區,,1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市前鎮區,"兒科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫醫務室,高雄市前鎮區,,1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市前鎮區,"家庭醫學科,兒科,",2,,,,,1,3,,,,,,,,,,,,,,,,,,
西醫醫務室,高雄市前鎮區,,1,,,1,,,1,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市前鎮區,"眼科,",2,,,1,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市前鎮區,"耳鼻喉科,",2,,,,,,,,,,,,,,,,,,,,,,,,
西醫醫務室,高雄市前鎮區,,1,,,,,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市前鎮區,"家庭醫學科,外科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市前鎮區,"家庭醫學科,",1,,,,1,,2,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市前鎮區,"眼科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫醫務室,高雄市前鎮區,"家庭醫學科,",1,,,1,,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市苓雅區,"精神科,",2,,,,,2,,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市苓雅區,"眼科,",1,,,1,,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市苓雅區,"婦產科,",1,,,1,,1,,,,,,,,,,,,,,,,,,,
西醫診所,臺北市信義區,,1,,,,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺北市信義區,"內科,",1,,,,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺北市信義區,"皮膚科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫診所,臺北市信義區,"內科,",1,,,,1,,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺北市信義區,"兒科,",2,,,1,1,,1,,,,,,,,,,,,,,,,,,
西醫專科診所,臺北市信義區,"婦產科,",1,,,2,,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺北市信義區,"耳鼻喉科,",2,,,,,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺北市信義區,"耳鼻喉科,",2,,,2,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺北市信義區,"眼科,",2,,,1,1,2,1,,,,,,,,,,,,,,,,,,
西醫診所,臺北市信義區,,1,,,1,1,1,,,,,,,,,,,,,,,,,,,
西醫診所,臺北市信義區,,2,,,,,,2,,,,,,,,,,,,,,,,,,
西醫診所,臺北市信義區,"皮膚科,",3,,,2,,2,,,,,,,,,,,,,,,,,,,
西醫診所,臺北市信義區,"皮膚科,",1,,,,,1,1,,,,,,,,,,,,,,,,,,
西醫診所,臺北市信義區,,1,,,1,,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺北市信義區,"內科,兒科,",1,,,,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市苓雅區,"兒科,",1,,,1,,,2,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市苓雅區,"皮膚科,",1,,,1,,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市苓雅區,"兒科,精神科,",1,,,,,1,,,,,,,,,,,,,,,,,,,
西醫醫務室,高雄市苓雅區,,1,,,1,,,1,,,,,,,,,,,,,,,,,,
西醫醫務室,高雄市苓雅區,"內科,",2,,,,,8,4,,,,,,,,,,,,,,,,,,
西醫醫務室,高雄市苓雅區,,1,,,,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市苓雅區,"兒科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市苓雅區,"復健科,",1,,,1,,,1,,,,,3,1,,,3,,,,,,,,,
西醫專科診所,高雄市苓雅區,"耳鼻喉科,",2,,,,,1,1,,,,,,,,,,,,,,,,,,
西醫醫務室,高雄市苓雅區,,1,,,2,,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市苓雅區,"眼科,",3,,,,,1,1,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市苓雅區,"內科,",2,,,1,,17,,,,1,,,,,,,,,,,,,,,
西醫醫務室,高雄市苓雅區,"內科,",2,,,,,15,,,,,,,,,,,,,,,,,,,
西醫醫務室,高雄市苓雅區,,1,,,1,,1,,,,,,,,,,,,,,,,,,,
西醫醫務室,高雄市苓雅區,"精神科,",2,,,1,,,,,,,,,1,,,,,,6,,,,,,
西醫醫務室,高雄市苓雅區,,1,,,,,,1,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市苓雅區,"家庭醫學科,內科,",1,,,,,5,1,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市苓雅區,"整形外科,",1,,,,,5,,,,,,,,,,,,,,,,,,,
西醫醫務室,高雄市苓雅區,,3,,,1,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市苓雅區,"婦產科,",1,,,2,,2,,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市苓雅區,"外科,骨科,",1,,,1,,2,,,,,,2,,,,,,,,,,,,,
西醫診所,高雄市苓雅區,"復健科,",1,,,,,,,,,,,1,,,,4,,,,,,,,,
西醫專科診所,高雄市苓雅區,"婦產科,",1,,,,1,2,,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市苓雅區,"整形外科,",1,,,,,,1,,,,,,,,,,,,,,,,,,
西醫診所,高雄市苓雅區,,2,,,1,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市苓雅區,"兒科,",1,,,1,,,1,,,,,,,,,,,,,,,,,,
西醫醫務室,高雄市前鎮區,,1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫醫務室,高雄市前鎮區,,2,,,,1,,2,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市前鎮區,"眼科,",1,,,1,1,2,,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市前鎮區,"耳鼻喉科,",1,,,1,1,,2,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市前鎮區,"兒科,",1,,,,1,,,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市前鎮區,"內科,",1,,,1,,1,,,,,,,,,,,,,,,,,,,
西醫醫務室,高雄市前鎮區,,4,,,,,8,5,,,5,,,,3,,,,,,,,,,,
西醫醫務室,高雄市前鎮區,"家庭醫學科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市前鎮區,"復健科,",1,,,,,1,,,,,,4,1,,,3,,,,,,,,,
西醫專科診所,高雄市前鎮區,"眼科,",1,,,1,,2,,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市前鎮區,"復健科,",1,,,1,,,1,,,,,2,,,,4,,1,,,,,,,
西醫專科診所,高雄市前鎮區,"家庭醫學科,內科,",3,,,,,2,1,,,2,,,,,,,,,,,,,,,
西醫專科診所,高雄市前鎮區,"耳鼻喉科,",2,,,2,1,,2,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市前鎮區,"皮膚科,",2,,,,,,1,,,,,,,,,,,,,,,,,,
西醫醫務室,高雄市前鎮區,"兒科,",1,,,1,,1,,,,,,,,,,,,,,,,,,,
西醫診所,高雄市苓雅區,"兒科,",1,,,1,,,1,,,,,,,,,,,,,,,,,,
西醫診所,高雄市苓雅區,"內科,",3,,,1,,14,3,,,,,,,,,,,,,,1,,,,
西醫診所,高雄市苓雅區,"精神科,",1,,,1,,1,,,,,,,,,,,,,,,,,,,
西醫診所,高雄市苓雅區,"精神科,",2,,,2,,1,,,,,,,,,,,,,,,,,,,
西醫診所,高雄市苓雅區,"耳鼻喉科,",2,,,2,,,2,,,,,,,,,,,,,,,,,,
西醫專科診所,臺北市文山區,"家庭醫學科,",1,,,,1,,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺北市文山區,"內科,兒科,",1,,,,1,,2,,,,,,,,,,,,,,,,,,
西醫專科診所,臺北市文山區,"內科,兒科,",1,,,,1,,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺北市文山區,"耳鼻喉科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺北市文山區,"內科,兒科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫診所,臺北市文山區,,1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺北市文山區,"婦產科,",1,,,,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺北市文山區,"內科,兒科,",1,,,,1,,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺北市文山區,"家庭醫學科,眼科,",2,,,2,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺北市文山區,"家庭醫學科,婦產科,",2,,,,,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺北市文山區,"耳鼻喉科,",1,,,1,,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺北市文山區,"眼科,",1,,,3,,,,,,,,,,,,,,,,,,,,,
西醫診所,臺北市文山區,,1,,,1,,,1,,,,,,,,,,,,,,,,,,
西醫專科診所,臺北市文山區,"兒科,",3,,,,,,2,,,,,,,,,,,,,,,,,,
西醫診所,臺北市文山區,"內科,",2,,,2,,1,2,,,,,,,,,,,,,,,,,,
西醫專科診所,臺北市文山區,"兒科,",5,,,,,1,,,,,,,,,,,,,,,,,,,
西醫診所,臺北市文山區,,1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺北市文山區,"復健科,",2,,,1,1,,1,,,,,6,,,,5,,,,,,,,,
西醫專科診所,臺北市文山區,"皮膚科,",3,,,2,,,1,,,,,,,,,,,,,,,,,,
西醫診所,臺北市文山區,"眼科,",1,,,,,,,,,,,,,,,,,,,,,,,,
西醫診所,臺北市內湖區,"復健科,",1,,,,,,,,,,,4,,,,4,,,,,,,,,
西醫專科診所,臺北市內湖區,"整形外科,",1,,,,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺北市內湖區,"婦產科,",1,,,,,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺北市內湖區,"皮膚科,",1,,,1,1,,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺北市內湖區,"眼科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫診所,臺北市內湖區,"眼科,",2,,,,1,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺北市內湖區,"婦產科,皮膚科,",3,,,3,,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺北市內湖區,"耳鼻喉科,",3,,,3,,1,1,,,,,,,,,,,,,,,,,,
西醫診所,臺北市內湖區,"眼科,",1,,,,,,,,,,,,,,,,,,,,,,,,
西醫診所,臺北市內湖區,"眼科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫診所,臺北市內湖區,"兒科,",2,,,,1,1,,,,,,,,,,,,,,,,,,,
西醫診所,臺北市內湖區,"內科,",2,,,,1,1,1,,,,,,,,,,,,,,,,,,
西醫診所,臺北市內湖區,"皮膚科,",4,,,,2,1,,,,,,,,,,,,,,,,,,,
西醫診所,臺北市內湖區,"耳鼻喉科,",1,,,3,,1,,,,,,,,,,,,,,,,,,,
西醫診所,臺北市內湖區,,1,,,1,1,,,,,,,,,,,,,,,,,,,,
西醫診所,臺北市南港區,,1,,,,,,,,,,,,,,,,,,,,,,,,
西醫診所,臺北市南港區,,1,,,,,,,,,,,,,,,,,,,,,,,,
西醫診所,臺北市南港區,"家庭醫學科,",1,,,,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺北市南港區,"家庭醫學科,內科,",2,,,,,1,1,,,,,,,,,,,,,,,,,,
西醫診所,臺北市南港區,,1,,,1,,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺北市南港區,"眼科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺北市內湖區,"內科,兒科,",1,,,1,,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺北市內湖區,"耳鼻喉科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺北市內湖區,"家庭醫學科,",1,,,,1,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市苓雅區,"整形外科,",1,,,,,1,2,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市苓雅區,"兒科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫醫務室,高雄市苓雅區,,1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市苓雅區,"耳鼻喉科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫醫務室,高雄市苓雅區,,1,,,,,,,,,,,,,,,,,,,,,,,,
西醫醫務室,高雄市苓雅區,,1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫診所,高雄市苓雅區,"泌尿科,耳鼻喉科,",2,,,1,1,,2,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市苓雅區,"耳鼻喉科,",1,,,1,,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市苓雅區,"兒科,",1,,,,1,,,,,,,,,,,,,,,,,,,,
西醫診所,高雄市苓雅區,,1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市苓雅區,"家庭醫學科,兒科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市苓雅區,"兒科,",1,,,,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市苓雅區,"外科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市苓雅區,"耳鼻喉科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市苓雅區,"耳鼻喉科,",1,,,,1,,,,,,,,,,,,,,,,,,,,
西醫醫務室,高雄市苓雅區,,1,,,,1,,,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市苓雅區,"眼科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫醫務室,高雄市苓雅區,,1,,,,1,,,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市苓雅區,"內科,",1,,,2,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市苓雅區,"內科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市苓雅區,"內科,",1,,,2,,1,1,,,,,1,,,,,,,,,,,,,
西醫專科診所,高雄市苓雅區,"內科,",1,,,1,,,1,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市苓雅區,"眼科,",2,,,1,,2,1,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市苓雅區,"內科,兒科,",1,,,,1,2,,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市苓雅區,"兒科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市苓雅區,"精神科,",2,,,1,,2,,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市苓雅區,"婦產科,",2,,,3,,7,8,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市三民區,"耳鼻喉科,",2,,,1,,,1,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市三民區,"內科,兒科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市三民區,"內科,外科,",1,,,,,,,,,,,,,,,,,,,,,,,,
西醫醫務室,高雄市三民區,,1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市三民區,"耳鼻喉科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市三民區,"家庭醫學科,兒科,",3,,,,2,2,,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市三民區,"耳鼻喉科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市三民區,"耳鼻喉科,",1,,,2,,,,,,,,,,,,,,,,,,,,,
西醫醫務室,高雄市三民區,,2,,,,1,,1,,,,,,,,,,,,,,,,,,
西醫醫務室,高雄市三民區,,1,,,,1,,1,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市三民區,"兒科,",1,,,2,,1,1,,,,,,,,,,,,,,1,,,,
西醫專科診所,高雄市三民區,"耳鼻喉科,",2,,,,1,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市三民區,"兒科,",1,,,,,2,1,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市三民區,"婦產科,",1,,,1,,,2,,,,,,,,,,,,,,,,,,
西醫醫務室,高雄市三民區,,1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫醫務室,高雄市三民區,,1,,,1,,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市三民區,"眼科,",1,,,,,,,,,,,,,,,,,,,,,,,,
西醫醫務室,高雄市三民區,,1,,,2,,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市三民區,"皮膚科,",1,,,2,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市三民區,"內科,婦產科,",2,,,1,,,1,,,,,,,,,,,,,,,,,,
西醫醫務室,高雄市三民區,"家庭醫學科,內科,",1,,,2,,2,,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市三民區,"兒科,",1,,,,1,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市三民區,"骨科,",1,,,1,,5,,,,,,4,,,,1,,,,,,,,,
西醫專科診所,高雄市三民區,"兒科,",2,,,2,,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市三民區,"復健科,",2,,,1,,1,2,,,,,3,3,,,2,,,,,,,,,
